Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CT,CTS,CTS%,CB,CBS,CBS%,SL,SLS,SLS%,CH,CHS,CHS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
3,Duncan,Gabe,2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,0,0,0.6,1,0,0,0,0,0,0,0,1,0,1,24,4.8,0,0,2,0.4,0.00%,100.00%,0,0,1,0,0,2,40.00%,0.333,14.1,4,2,1,1,0,0,0,0,7,7,0,5,14,2,0,0.837,60,211,136,75,14.721,3.517,30,0.5,12,8,5,8,2.673,0.645,34,0.567,0.735,0.088,0.147,0.349,9,0,0,0,0,53,28,0.133,8.791,0.233,2.8,0.711,0.289,0.342,0.658,10,17,0.588,0.132,0,0.179,12,0,0,6,1,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0
5,Howe,Isaac,5,20,17,7,6,1,0,0,2,4,0,0,1,0,3,2,0.412,0.5,0.471,0.971,6.667,1.5,0.882,0,0,0,0,0,3,0,1,8,0,0.667,61,3.05,1,0.05,3,0.15,26.67%,60.00%,0,0,6,1,6,11,55.00%,0.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,25,0,2,0,1,0,0,0,0,0,0,0
7,Reed,Peyton,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,10,2.5,0,0,0,0,0.00%,50.00%,0,0,2,0,1,1,25.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,1,0,1,0,0,0,0,0,0,0
8,Sayles,Toby,3,13,9,3,3,0,0,0,3,2,1,0,1,0,3,3,0.333,0.538,0.333,0.872,4.333,1,0.667,2,0,0,0,0,0,0,0,3,0,0.333,38,2.923,1,0.077,1,0.077,0.00%,50.00%,0,0,3,0,4,8,61.54%,0.5,7,2,1,0,0,0,0,0,0,7,2,1,4,5,0,1.286,1.571,33,104,67,37,14.857,3.152,20,0.606,4,1,1,2,3.47,0.644,25,0.758,0.72,0.08,0.2,0.571,3,1,1,1,0,27,15,0.144,6.429,0.152,1.25,0.652,0.348,0.522,0.478,7,7,1,0.259,0,0.304,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,8,1,1,0,0.909,0,0,0,0,0,0,0
9,Liking,Tom,4,10,8,2,2,0,0,0,2,0,0,0,0,0,1,2,0.25,0.3,0.25,0.55,10,0.5,0.75,0,0,0,0,0,0,0,0,2,0,0,32,3.2,1,0.1,1,0.1,42.86%,42.86%,0,1,2,0,2,4,40.00%,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,0,0.833,0,0,0,0,0,0,0
11,Stratton,Ashwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0,0,0,0,0,0,0.00%,0,12,3,1,0,1,0,0,0,0,12,5,5,6,10,0,3.75,1.5,52,202,129,73,16.833,3.885,23,0.442,8,6,3,5,4.055,0.639,35,0.673,0.686,0.057,0.2,0.5,9,1,0,0,0,45,17,0.084,7.5,0.192,1.667,0.778,0.222,0.571,0.429,14,7,2,0.267,1,0.324,8,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0
12,Savelkoul,Henry,2,9,8,1,1,0,0,0,2,0,1,0,0,0,0,3,0.125,0.222,0.125,0.347,0,0,0.625,2,0,0,0,0,0,0,0,1,0,0.333,32,3.556,2,0.222,1,0.111,40.00%,40.00%,0,0,6,0,1,3,33.33%,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,1,0,0,0.909,15,1,0,0,0,0,1
12,Pilon,Noah,6,23,23,2,1,1,0,0,0,0,0,1,2,0,0,7,0.087,0.087,0.13,0.217,0,0,0.696,3,0,0,0,0,1,0,1,3,0,0.2,65,2.826,1,0.043,2,0.087,37.50%,62.50%,0,0,15,0,2,5,21.74%,0.125,3,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,12,28,22,6,9.333,2.333,10,0.833,1,1,0,3,2.51,0.786,8,0.667,0.625,0,0.25,0,3,0,0,0,0,11,2,0.071,3,0.083,0,0.818,0.182,0.3,0.7,3,5,0.6,0.273,0,0.3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,13,2,0,0,0.895,0,0,0,0,0,0,0
22,Weidieman,Bryan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,1,1,0.00%,100.00%,0,0,0,0,0,1,100.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Horan ,Tommy,4,17,14,7,5,2,0,0,2,3,1,0,1,0,2,1,0.5,0.588,0.643,1.231,8.5,2,0.929,0,1,0,1,0,0,0,2,9,0,0.5,59,3.471,0,0,2,0.118,46.15%,30.77%,0,0,2,0,4,9,52.94%,0.538,5,2,1,0,1,0,0,0,0,4,4,2,1,0,1,3.6,1,24,79,49,30,15.8,3.292,14,0.583,4,0,0,3,6.944,0.62,16,0.667,0.812,0,0.188,0.2,4,1,0,0,0,21,3,0.038,0,0,0,0.5,0.5,0.364,0.636,3,10,0.3,0.19,1,0.143,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,3,0,1,0,0,0,0,0,0,0
